COUNTY,2026_HD,Republican_Count,Democrat_Count,Other_Count,Total_Count,Republican_Pct,Democrat_Pct,Other_Pct
HIDALGO,132.0,12,156,5230,5398,0.2223045572434235,2.8899592441645052,96.88773619859207
HIDALGO,133.0,18,74,6328,6420,0.2803738317757009,1.1526479750778817,98.56697819314641
HIDALGO,134.0,157,884,51226,52267,0.3003807373677464,1.6913157441597948,98.00830351847246
HIDALGO,136.0,5,17,558,580,0.8620689655172413,2.9310344827586206,96.20689655172414
HIDALGO,137.0,25,63,2264,2352,1.0629251700680271,2.6785714285714284,96.25850340136054
HIDALGO,138.0,22,231,12795,13048,0.16860821581851623,1.7703862660944207,98.06100551808706
HIDALGO,139.0,84,448,19940,20472,0.4103165298944901,2.1883548261039465,97.40132864400157
HIDALGO,140.0,54,463,17249,17766,0.303951367781155,2.6061015422717553,97.08994708994709
HIDALGO,141.0,107,802,19488,20397,0.5245869490611365,3.93195077707506,95.5434622738638
HIDALGO,142.0,164,796,31347,32307,0.5076299254031633,2.4638623208592567,97.02850775373759
HIDALGO,143.0,190,1181,43831,45202,0.42033538339011545,2.6127162514932967,96.9669483651166
HIDALGO,144.0,73,246,11633,11952,0.610776439089692,2.0582329317269075,97.3309906291834
HIDALGO,145.0,241,1533,63666,65440,0.3682762836185819,2.34260391198044,97.28911980440098
HIDALGO,146.0,62,517,20577,21156,0.2930610701455852,2.4437511816978637,97.26318774815655
HIDALGO,147.0,224,1826,52498,54548,0.4106475031165212,3.347510449512356,96.24184204737112
HIDALGO,148.0,15,252,9475,9742,0.15397249024840895,2.5867378361732705,97.25928967357832
HIDALGO,150.0,84,248,12710,13042,0.6440729949394265,1.901548842202116,97.45437816285846
HILL,21.0,137,12,2589,2738,5.003652300949598,0.4382761139517896,94.55807158509862
HILL,22.0,1180,98,22822,24100,4.8962655601659755,0.4066390041493776,94.69709543568466
HILL,44.0,3,0,43,46,6.521739130434782,0.0,93.47826086956522
HOCKLEY,44.0,0,0,12,12,0.0,0.0,100.0
HOCKLEY,61.0,11,0,343,354,3.1073446327683616,0.0,96.89265536723164
HOCKLEY,67.0,535,18,6612,7165,7.466852756454989,0.2512212142358688,92.28192602930915
HOCKLEY,70.0,255,8,5948,6211,4.105619062952826,0.12880373530832395,95.76557720173885
HOCKLEY,89.0,30,0,237,267,11.235955056179774,0.0,88.76404494382022
HOOD,20.0,14,0,125,139,10.071942446043165,0.0,89.92805755395683
HOOD,44.0,10,0,103,113,8.849557522123893,0.0,91.1504424778761
HOOD,45.0,12,0,109,121,9.917355371900827,0.0,90.08264462809917
HOOD,52.0,7,1,100,108,6.481481481481481,0.9259259259259258,92.5925925925926
HOOD,59.0,3731,188,47248,51167,7.291809173881604,0.36742431645396445,92.34076650966443
HOOD,75.0,15,0,116,131,11.450381679389313,0.0,88.54961832061069
HOOD,136.0,1,0,43,44,2.272727272727273,0.0,97.72727272727273
HOPKINS,2.0,1308,98,24013,25419,5.145757110822613,0.38553837680475234,94.46870451237264
HOPKINS,44.0,0,0,34,34,0.0,0.0,100.0
HOUSTON,44.0,1,0,24,25,4.0,0.0,96.0
HOUSTON,78.0,1018,129,12765,13912,7.317423806785508,0.9272570442783209,91.75531914893617
HOWARD,20.0,1,0,6,7,14.285714285714285,0.0,85.71428571428571
HOWARD,44.0,2,0,26,28,7.142857142857142,0.0,92.85714285714286
HOWARD,45.0,1,0,16,17,5.88235294117647,0.0,94.11764705882352
HOWARD,52.0,0,0,6,6,0.0,0.0,100.0
HOWARD,72.0,740,52,15553,16345,4.527378403181401,0.31814010400734166,95.15448149281126
HOWARD,75.0,1,0,11,12,8.333333333333332,0.0,91.66666666666666
HOWARD,136.0,0,0,15,15,0.0,0.0,100.0
HUDSPETH,44.0,0,0,1,1,0.0,0.0,100.0
HUDSPETH,74.0,61,36,2114,2211,2.758932609678878,1.6282225237449117,95.61284486657621
HUNT,2.0,2812,265,69346,72423,3.8827444320174527,0.3659058586360686,95.75134970934648
HUNT,20.0,0,1,32,33,0.0,3.0303030303030303,96.96969696969697
HUNT,44.0,2,0,61,63,3.1746031746031744,0.0,96.82539682539682
HUNT,45.0,12,1,115,128,9.375,0.78125,89.84375
HUNT,52.0,6,0,208,214,2.803738317757009,0.0,97.19626168224299
HUNT,75.0,4,1,71,76,5.263157894736842,1.3157894736842104,93.42105263157895
HUNT,136.0,5,1,85,91,5.4945054945054945,1.098901098901099,93.4065934065934
HUTCHINSON,12.0,116,10,2475,2601,4.459823144944252,0.3844675124951942,95.15570934256056
HUTCHINSON,14.0,917,18,9931,10866,8.439168047119455,0.16565433462175594,91.3951776182588
HUTCHINSON,44.0,1,0,6,7,14.285714285714285,0.0,85.71428571428571
IRION,45.0,4,0,12,16,25.0,0.0,75.0
IRION,75.0,0,0,5,5,0.0,0.0,100.0
IRION,130.0,25,2,222,249,10.040160642570282,0.8032128514056224,89.1566265060241
IRION,134.0,34,0,274,308,11.03896103896104,0.0,88.96103896103897
IRION,143.0,32,0,259,291,10.996563573883162,0.0,89.00343642611683
IRION,149.0,38,0,327,365,10.41095890410959,0.0,89.58904109589041
JACK,44.0,0,0,8,8,0.0,0.0,100.0
JACK,69.0,550,10,5301,5861,9.384064152874936,0.17061934823408975,90.44531649889097
JACKSON,37.0,620,30,9240,9890,6.268958543983821,0.3033367037411527,93.42770475227502
JACKSON,44.0,3,0,31,34,8.823529411764707,0.0,91.17647058823529
JASPER,35.0,427,27,5170,5624,7.592460881934566,0.48008534850640117,91.92745376955904
JASPER,37.0,425,59,6571,7055,6.024096385542169,0.8362863217576187,93.13961729270022
JASPER,38.0,850,76,10914,11840,7.179054054054054,0.6418918918918919,92.17905405405405
JASPER,44.0,9,0,47,56,16.071428571428573,0.0,83.92857142857143
JEFF DAVIS,44.0,0,0,1,1,0.0,0.0,100.0
JEFF DAVIS,74.0,187,39,1345,1571,11.903246339910885,2.4824952259707196,85.6142584341184
JEFFERSON,32.0,755,1438,36680,38873,1.942222107889795,3.699225683636457,94.35855220847374
JEFFERSON,34.0,2376,3098,103773,109247,2.1748880976136644,2.8357758107774127,94.98933609160892
JEFFERSON,44.0,0,0,48,48,0.0,0.0,100.0
JEFFERSON,45.0,3,1,23,27,11.11111111111111,3.7037037037037033,85.18518518518519
JIM HOGG,44.0,0,1,7,8,0.0,12.5,87.5
JIM HOGG,64.0,4,583,2963,3550,0.11267605633802817,16.422535211267604,83.46478873239437
JIM WELLS,35.0,24,300,4035,4359,0.5505849965588437,6.882312456985547,92.5671025464556
JIM WELLS,36.0,24,432,5767,6223,0.3856660774546039,6.94198939418287,92.67234452836253
JIM WELLS,39.0,88,164,4328,4580,1.9213973799126638,3.5807860262008733,94.49781659388647
JIM WELLS,40.0,15,204,2883,3102,0.4835589941972921,6.5764023210831715,92.94003868471954
JIM WELLS,41.0,96,338,7747,8181,1.1734506784011733,4.131524263537465,94.69502505806136
JIM WELLS,44.0,0,2,33,35,0.0,5.714285714285714,94.28571428571428
JOHNSON,44.0,2,0,91,93,2.1505376344086025,0.0,97.84946236559139
JOHNSON,58.0,4854,636,123729,129219,3.7564135305179582,0.4921876813781255,95.75139878810391
JONES,31.0,395,26,10452,10873,3.632852018762071,0.23912443667800976,96.12802354455991
JONES,44.0,0,0,24,24,0.0,0.0,100.0
KARNES,3.0,74,10,2320,2404,3.0782029950083194,0.4159733777038269,96.50582362728785
KARNES,15.0,54,2,1074,1130,4.778761061946903,0.17699115044247787,95.04424778761062
KARNES,16.0,285,24,4603,4912,5.802117263843648,0.4885993485342019,93.70928338762215
KARNES,44.0,0,0,21,21,0.0,0.0,100.0
KAUFMAN,32.0,1497,258,32296,34051,4.39634665648586,0.7576869989133945,94.84596634460074
KAUFMAN,34.0,2684,531,70847,74062,3.623990710485809,0.7169668655990926,95.6590424239151
KAUFMAN,44.0,6,0,124,130,4.615384615384616,0.0,95.38461538461539
KENDALL,10.0,7,1,109,117,5.982905982905983,0.8547008547008548,93.16239316239316
KENDALL,19.0,2704,323,35944,38971,6.938492725359883,0.8288214313207257,92.2326858433194
KENEDY,60.0,2,34,234,270,0.7407407407407408,12.592592592592592,86.66666666666667
KENT,44.0,1,0,0,1,100.0,0.0,0.0
KENT,45.0,0,0,2,2,0.0,0.0,100.0
KENT,52.0,0,1,7,8,0.0,12.5,87.5
KENT,75.0,1,0,2,3,33.33333333333333,0.0,66.66666666666666
KENT,83.0,46,5,535,586,7.849829351535837,0.8532423208191127,91.29692832764505
KERR,20.0,1,0,84,85,1.1764705882352942,0.0,98.82352941176471
KERR,44.0,6,0,71,77,7.792207792207792,0.0,92.20779220779221
KERR,45.0,11,3,51,65,16.923076923076923,4.615384615384616,78.46153846153847
KERR,52.0,0,0,32,32,0.0,0.0,100.0
KERR,75.0,12,0,95,107,11.214953271028037,0.0,88.78504672897196
KERR,129.0,167,10,1668,1845,9.051490514905149,0.5420054200542005,90.40650406504065
KERR,130.0,274,53,4396,4723,5.80139741689604,1.1221681134871904,93.07643446961677
KERR,132.0,147,36,2100,2283,6.438896189224705,1.5768725361366622,91.98423127463863
KERR,133.0,378,62,5051,5491,6.883991986887635,1.1291203788016755,91.98688763431069
KERR,134.0,240,25,3067,3332,7.202881152460984,0.7503001200480192,92.046818727491
KERR,136.0,5,0,41,46,10.869565217391305,0.0,89.13043478260869
KERR,139.0,306,33,2715,3054,10.019646365422396,1.080550098231827,88.89980353634577
KERR,140.0,108,16,1095,1219,8.859721082854799,1.3125512715340444,89.82772764561116
KERR,141.0,336,23,3351,3710,9.056603773584905,0.6199460916442049,90.3234501347709
KERR,142.0,554,50,5640,6244,8.872517616912235,0.8007687379884689,90.3267136450993
KERR,143.0,508,49,2122,2679,18.962299365434866,1.8290406868234417,79.2086599477417
KERR,144.0,329,33,2782,3144,10.464376590330788,1.049618320610687,88.48600508905852
KERR,145.0,59,7,1022,1088,5.422794117647059,0.6433823529411764,93.93382352941177
KERR,147.0,51,6,938,995,5.125628140703518,0.6030150753768844,94.2713567839196
KIMBLE,44.0,1,0,5,6,16.666666666666664,0.0,83.33333333333334
KIMBLE,141.0,31,0,407,438,7.077625570776255,0.0,92.92237442922374
KIMBLE,145.0,320,7,1734,2061,15.526443474041725,0.3396409509946628,84.13391557496361
KIMBLE,147.0,65,1,427,493,13.184584178498987,0.2028397565922921,86.61257606490872
KIMBLE,150.0,35,2,291,328,10.670731707317072,0.6097560975609756,88.71951219512195
KING,7.0,22,0,143,165,13.333333333333334,0.0,86.66666666666667
KINNEY,44.0,0,0,4,4,0.0,0.0,100.0
KINNEY,88.0,286,22,1862,2170,13.179723502304148,1.0138248847926268,85.80645161290322
KLEBERG,5.0,25,23,1345,1393,1.7946877243359656,1.6511127063890882,96.55419956927494
KLEBERG,6.0,407,352,16572,17331,2.3483930529109687,2.0310426403554325,95.6205643067336
KLEBERG,44.0,2,1,14,17,11.76470588235294,5.88235294117647,82.35294117647058
KNOX,44.0,0,0,3,3,0.0,0.0,100.0
KNOX,45.0,0,0,6,6,0.0,0.0,100.0
KNOX,52.0,1,0,12,13,7.6923076923076925,0.0,92.3076923076923
KNOX,75.0,0,0,14,14,0.0,0.0,100.0
KNOX,85.0,56,4,2125,2185,2.5629290617848968,0.1830663615560641,97.25400457665904
KNOX,136.0,0,0,8,8,0.0,0.0,100.0
LA SALLE,12.0,14,667,3527,4208,0.3326996197718631,15.850760456273763,83.81653992395437
LA SALLE,44.0,0,1,8,9,0.0,11.11111111111111,88.88888888888889
LAMAR,1.0,1862,151,31181,33194,5.609447490510333,0.45490148822076276,93.93565102126891
LAMB,37.0,351,17,7512,7880,4.454314720812183,0.21573604060913706,95.32994923857868
LAMB,44.0,2,0,20,22,9.090909090909092,0.0,90.9090909090909
LAMPASAS,31.0,1149,125,15672,16946,6.780361147173375,0.7376372005192966,92.48200165230733
LAMPASAS,44.0,4,0,33,37,10.81081081081081,0.0,89.1891891891892
LAVACA,20.0,5,0,47,52,9.615384615384617,0.0,90.38461538461539
LAVACA,30.0,1070,47,13224,14341,7.461125444529671,0.3277316784045743,92.21114287706575
LAVACA,44.0,2,0,22,24,8.333333333333332,0.0,91.66666666666666
LAVACA,45.0,4,1,39,44,9.090909090909092,2.272727272727273,88.63636363636364
LAVACA,52.0,1,0,9,10,10.0,0.0,90.0
LAVACA,75.0,0,0,14,14,0.0,0.0,100.0
LAVACA,136.0,1,0,8,9,11.11111111111111,0.0,88.88888888888889
LEE,44.0,0,0,23,23,0.0,0.0,100.0
LEE,45.0,2,0,15,17,11.76470588235294,0.0,88.23529411764706
LEE,52.0,5,1,52,58,8.620689655172415,1.7241379310344827,89.65517241379311
LEE,69.0,916,78,11045,12039,7.608605365894178,0.6478943433840021,91.74350029072183
LEE,75.0,1,1,32,34,2.941176470588235,2.941176470588235,94.11764705882352
LEE,136.0,4,0,26,30,13.333333333333334,0.0,86.66666666666667
LEON,44.0,1,0,32,33,3.0303030303030303,0.0,96.96969696969697
LEON,83.0,115,11,1355,1481,7.765023632680622,0.7427413909520594,91.49223497636731
LEON,84.0,818,27,10323,11168,7.324498567335244,0.2417621776504298,92.43373925501433
LIBERTY,18.0,3031,208,51418,54657,5.545492800556196,0.3805550981576011,94.07395210128621
LIBERTY,44.0,7,0,30,37,18.91891891891892,0.0,81.08108108108108
LIMESTONE,13.0,1053,71,13140,14264,7.382220975883342,0.4977565900168256,92.12002243409984
LIMESTONE,20.0,1,0,7,8,12.5,0.0,87.5
LIMESTONE,44.0,4,1,26,31,12.903225806451612,3.225806451612903,83.87096774193549
LIMESTONE,45.0,2,1,32,35,5.714285714285714,2.857142857142857,91.42857142857143
LIMESTONE,52.0,1,1,43,45,2.2222222222222223,2.2222222222222223,95.55555555555556
LIMESTONE,75.0,2,1,42,45,4.444444444444445,2.2222222222222223,93.33333333333333
LIMESTONE,136.0,3,0,42,45,6.666666666666667,0.0,93.33333333333333
LIPSCOMB,20.0,0,0,4,4,0.0,0.0,100.0
LIPSCOMB,44.0,0,0,1,1,0.0,0.0,100.0
LIPSCOMB,52.0,0,0,4,4,0.0,0.0,100.0
LIPSCOMB,69.0,144,1,1658,1803,7.9866888519134775,0.055463117027176934,91.95784803105934
LIPSCOMB,75.0,0,0,5,5,0.0,0.0,100.0
LIPSCOMB,136.0,0,0,5,5,0.0,0.0,100.0
LIVE OAK,30.0,478,34,7265,7777,6.146328918606146,0.4371865758004372,93.41648450559342
LIVE OAK,44.0,0,0,18,18,0.0,0.0,100.0
LLANO,20.0,10,1,80,91,10.989010989010989,1.098901098901099,87.91208791208791
LLANO,44.0,8,0,49,57,14.035087719298245,0.0,85.96491228070175
LLANO,45.0,5,1,29,35,14.285714285714285,2.857142857142857,82.85714285714286
LLANO,69.0,1801,200,16211,18212,9.889084120360202,1.0981770261366133,89.01273885350318
LLANO,75.0,6,1,41,48,12.5,2.083333333333333,85.41666666666666
LLANO,136.0,6,0,48,54,11.11111111111111,0.0,88.88888888888889
LOVING,9.0,9,5,115,129,6.976744186046512,3.875968992248062,89.14728682170544
LUBBOCK,44.0,11,3,164,178,6.179775280898876,1.6853932584269662,92.13483146067416
LUBBOCK,45.0,9,0,209,218,4.128440366972478,0.0,95.87155963302753
LUBBOCK,75.0,3,0,51,54,5.555555555555555,0.0,94.44444444444444
LUBBOCK,83.0,5319,444,83554,89317,5.955193300267586,0.4971058141227314,93.54770088560969
LUBBOCK,84.0,3327,688,103601,107616,3.0915477252453165,0.63931013975617,96.2691421349985
LUBBOCK,136.0,13,2,169,184,7.065217391304348,1.0869565217391304,91.84782608695652
LYNN,21.0,129,4,4245,4378,2.9465509365006852,0.09136592051164916,96.96208314298767
LYNN,44.0,1,0,9,10,10.0,0.0,90.0
MADISON,44.0,3,1,17,21,14.285714285714285,4.761904761904762,80.95238095238095
MADISON,45.0,0,0,20,20,0.0,0.0,100.0
MADISON,52.0,1,0,24,25,4.0,0.0,96.0
MADISON,75.0,3,0,24,27,11.11111111111111,0.0,88.88888888888889
MADISON,88.0,754,14,7593,8361,9.018060040664992,0.1674440856356895,90.81449587369931
MADISON,136.0,2,1,21,24,8.333333333333332,4.166666666666666,87.5
MARION,5.0,365,52,7411,7828,4.662749105774145,0.6642820643842616,94.6729688298416
MARION,44.0,1,1,17,19,5.263157894736842,5.263157894736842,89.47368421052632
MARTIN,33.0,311,1,3188,3500,8.885714285714286,0.028571428571428574,91.08571428571427
MARTIN,44.0,1,0,8,9,11.11111111111111,0.0,88.88888888888889
MASON,44.0,0,0,6,6,0.0,0.0,100.0
MASON,45.0,0,0,5,5,0.0,0.0,100.0
MASON,52.0,3,0,22,25,12.0,0.0,88.0
MASON,69.0,390,20,2846,3256,11.977886977886978,0.6142506142506142,87.40786240786241
MATAGORDA,30.0,1373,172,20891,22436,6.119629167409521,0.7666250668568372,93.11374576573364
MATAGORDA,44.0,0,0,9,9,0.0,0.0,100.0
MAVERICK,74.0,64,2824,33060,35948,0.17803493935684878,7.855791699120952,91.9661733615222
MCCULLOCH,13.0,573,14,4773,5360,10.690298507462687,0.2611940298507463,89.04850746268657
MCCULLOCH,44.0,0,0,3,3,0.0,0.0,100.0
MCCULLOCH,45.0,3,0,13,16,18.75,0.0,81.25
MCCULLOCH,52.0,1,0,17,18,5.555555555555555,0.0,94.44444444444444
MCCULLOCH,75.0,0,0,17,17,0.0,0.0,100.0
MCCULLOCH,136.0,2,0,25,27,7.4074074074074066,0.0,92.5925925925926
MCLENNAN,44.0,1,1,52,54,1.8518518518518516,1.8518518518518516,96.29629629629629
MCLENNAN,74.0,28,34,2097,2159,1.2968967114404817,1.574803149606299,97.12830013895322
MCLENNAN,77.0,2176,391,50605,53172,4.092379447829685,0.7353494320318965,95.17227112013842
MCLENNAN,78.0,2999,684,74688,78371,3.8266705796787077,0.8727718161054473,95.30055760421584
MCLENNAN,79.0,911,150,25026,26087,3.492160846398589,0.5749990416682639,95.93284011193315
MCMULLEN,32.0,59,1,580,640,9.21875,0.15625,90.625
MCMULLEN,44.0,0,0,3,3,0.0,0.0,100.0
MEDINA,33.0,2232,281,36104,38617,5.77983789522749,0.7276588031177978,93.49250330165472
MENARD,7.0,259,3,1255,1517,17.073170731707318,0.1977587343441002,82.72907053394857
MENARD,44.0,0,0,2,2,0.0,0.0,100.0
MIDLAND,20.0,9,0,231,240,3.75,0.0,96.25
MIDLAND,44.0,7,1,216,224,3.125,0.4464285714285714,96.42857142857143
MIDLAND,45.0,11,0,125,136,8.088235294117647,0.0,91.91176470588235
MIDLAND,52.0,6,1,232,239,2.510460251046025,0.41841004184100417,97.07112970711297
MIDLAND,75.0,11,0,197,208,5.288461538461538,0.0,94.71153846153845
MIDLAND,82.0,4616,266,93229,98111,4.704875090458766,0.2711214848487937,95.02400342469244
MIDLAND,136.0,8,0,109,117,6.837606837606838,0.0,93.16239316239316
MILAM,17.0,1466,122,15412,17000,8.623529411764705,0.7176470588235294,90.65882352941176
MILAM,20.0,0,0,10,10,0.0,0.0,100.0
MILAM,44.0,2,0,21,23,8.695652173913043,0.0,91.30434782608695
MILAM,45.0,4,0,29,33,12.121212121212121,0.0,87.87878787878788
MILAM,52.0,6,0,56,62,9.67741935483871,0.0,90.32258064516128
MILAM,75.0,3,0,40,43,6.976744186046512,0.0,93.02325581395348
MILAM,136.0,7,0,46,53,13.20754716981132,0.0,86.79245283018868
MILLS,19.0,631,10,2988,3629,17.387710112978784,0.2755580049600441,82.33673188206117
MILLS,44.0,3,0,5,8,37.5,0.0,62.5
MITCHELL,37.0,315,5,4208,4528,6.956713780918728,0.11042402826855124,92.93286219081273
MITCHELL,44.0,0,0,10,10,0.0,0.0,100.0
MONTAGUE,5.0,448,11,6823,7282,6.152156001098599,0.1510574018126888,93.6967865970887
MONTAGUE,6.0,644,18,7681,8343,7.719045906748172,0.2157497303128371,92.06520436293899
MONTAGUE,44.0,4,0,52,56,7.142857142857142,0.0,92.85714285714286
MONTGOMERY,44.0,10,0,224,234,4.273504273504273,0.0,95.72649572649573
MONTGOMERY,45.0,5,1,228,234,2.1367521367521367,0.4273504273504274,97.43589743589743
MONTGOMERY,126.0,333,44,7247,7624,4.3677859391395595,0.577124868835257,95.05508919202519
MONTGOMERY,127.0,62,8,2399,2469,2.5111381125961927,0.3240178209801539,97.16484406642365
MONTGOMERY,128.0,1356,165,28446,29967,4.524977475222745,0.5506056662328561,94.9244168585444
MONTGOMERY,129.0,643,63,20575,21281,3.0214745547671633,0.2960387199849631,96.68248672524787
MONTGOMERY,130.0,202,26,4746,4974,4.061117812625653,0.5227181342983513,95.41616405307599
MONTGOMERY,133.0,16,12,4631,4659,0.34342133505044,0.25756600128783,99.39901266366174
MONTGOMERY,134.0,2230,240,46498,48968,4.553994445352067,0.49011599411860807,94.95588956052933
MONTGOMERY,137.0,245,16,3841,4102,5.972696245733788,0.39005363237445145,93.63725012189175
MONTGOMERY,138.0,243,26,8396,8665,2.8043854587420656,0.30005770340450083,96.89555683785343
MONTGOMERY,139.0,385,51,9345,9781,3.9362028422451694,0.5214190778039055,95.54237807995094
MONTGOMERY,140.0,513,74,8625,9212,5.568823273990447,0.803300043421624,93.62787668258792
MONTGOMERY,141.0,457,56,15161,15674,2.9156565012121987,0.3572795712645145,96.72706392752329
MONTGOMERY,142.0,489,61,14178,14728,3.3202064095600217,0.4141770776751766,96.26561651276481
MONTGOMERY,143.0,2341,315,48656,51312,4.562285625194886,0.6138914873713751,94.82382288743374
MONTGOMERY,144.0,707,57,14634,15398,4.59150539031043,0.3701779451876867,95.03831666450189
MONTGOMERY,145.0,4279,525,87024,91828,4.659798754192622,0.5717210436903777,94.768480202117
MONTGOMERY,146.0,1148,123,24433,25704,4.466230936819173,0.4785247432306256,95.0552443199502
MONTGOMERY,147.0,2525,299,61945,64769,3.898469947042567,0.46164059966959503,95.63988945328784
MONTGOMERY,148.0,719,41,10107,10867,6.616361461304868,0.3772890402134904,93.00634949848164
MONTGOMERY,150.0,486,57,12559,13102,3.7093573500228976,0.43504808426194475,95.85559456571517
MOORE,44.0,2,0,9,11,18.181818181818183,0.0,81.81818181818183
MOORE,45.0,1,0,17,18,5.555555555555555,0.0,94.44444444444444
MOORE,52.0,4,0,39,43,9.30232558139535,0.0,90.69767441860465
MOORE,75.0,6,0,31,37,16.216216216216218,0.0,83.78378378378379
MOORE,87.0,664,5,9315,9984,6.6506410256410255,0.0500801282051282,93.29927884615384
MOORE,136.0,4,0,51,55,7.2727272727272725,0.0,92.72727272727272
MORRIS,44.0,1,0,17,18,5.555555555555555,0.0,94.44444444444444
MORRIS,45.0,0,0,21,21,0.0,0.0,100.0
MORRIS,52.0,4,0,61,65,6.153846153846154,0.0,93.84615384615384
MORRIS,62.0,344,68,8430,8842,3.8905225062203117,0.7690567744854105,95.34042071929427
MORRIS,75.0,1,1,24,26,3.8461538461538463,3.8461538461538463,92.3076923076923
MORRIS,136.0,2,0,27,29,6.896551724137931,0.0,93.10344827586206
MOTLEY,13.0,50,0,352,402,12.437810945273633,0.0,87.56218905472637
MOTLEY,56.0,66,1,384,451,14.634146341463413,0.22172949002217296,85.14412416851441
NACOGDOCHES,13.0,930,157,13844,14931,6.228651798272051,1.0515035831491528,92.71984461857879
NACOGDOCHES,44.0,1,0,16,17,5.88235294117647,0.0,94.11764705882352
NACOGDOCHES,56.0,1649,176,23298,25123,6.563706563706563,0.7005532778728656,92.73574015842057
NAVARRO,20.0,0,0,52,52,0.0,0.0,100.0
NAVARRO,44.0,4,0,60,64,6.25,0.0,93.75
NAVARRO,45.0,12,1,84,97,12.371134020618557,1.0309278350515463,86.5979381443299
NAVARRO,52.0,4,0,51,55,7.2727272727272725,0.0,92.72727272727272
NAVARRO,75.0,1,0,91,92,1.0869565217391304,0.0,98.91304347826086
NAVARRO,128.0,203,16,1657,1876,10.820895522388058,0.8528784648187633,88.32622601279317
NAVARRO,129.0,52,2,839,893,5.823068309070549,0.22396416573348266,93.95296752519597
NAVARRO,130.0,129,10,3562,3701,3.485544447446636,0.27019724398811135,96.24425830856525
NAVARRO,131.0,195,13,2095,2303,8.467216673903604,0.5644811115935736,90.96830221450283
NAVARRO,133.0,48,8,1312,1368,3.508771929824561,0.5847953216374269,95.90643274853801
NAVARRO,134.0,56,16,1714,1786,3.135498320268757,0.8958566629339306,95.96864501679731
NAVARRO,135.0,34,1,593,628,5.414012738853503,0.15923566878980894,94.42675159235668
NAVARRO,136.0,1,0,82,83,1.2048192771084338,0.0,98.79518072289156
NAVARRO,137.0,55,9,921,985,5.583756345177665,0.9137055837563453,93.50253807106598
NAVARRO,139.0,31,2,445,478,6.485355648535565,0.41841004184100417,93.09623430962343
NAVARRO,140.0,45,1,1862,1908,2.358490566037736,0.052410901467505246,97.58909853249476
NAVARRO,141.0,401,26,5366,5793,6.922147419299154,0.448817538408424,92.62903504229241
NAVARRO,142.0,28,18,2122,2168,1.2915129151291513,0.8302583025830259,97.87822878228782
NAVARRO,144.0,57,10,1706,1773,3.2148900169204735,0.5640157924421884,96.22109419063733
NAVARRO,145.0,163,10,3072,3245,5.0231124807395995,0.30816640986132515,94.66872110939907
NAVARRO,146.0,102,5,1442,1549,6.5848934796643,0.32278889606197547,93.09231762427372
NAVARRO,147.0,28,3,420,451,6.208425720620843,0.6651884700665188,93.12638580931264
NAVARRO,149.0,179,9,1430,1618,11.063040791100123,0.5562422744128553,88.38071693448703
NEWTON,12.0,269,11,2950,3230,8.328173374613003,0.3405572755417957,91.3312693498452
NEWTON,14.0,332,18,5907,6257,5.306057215918171,0.2876778008630334,94.40626498321879
NEWTON,44.0,0,0,17,17,0.0,0.0,100.0
NOLAN,44.0,1,0,15,16,6.25,0.0,93.75
NOLAN,58.0,435,21,8023,8479,5.130321971930652,0.24767071588630735,94.62200731218304
NUECES,20.0,0,0,45,45,0.0,0.0,100.0
NUECES,32.0,2581,1462,105236,109279,2.3618444531886276,1.3378599730963865,96.30029557371499
NUECES,34.0,1412,1640,106165,109217,1.292839026891418,1.5015977366160944,97.20556323649248
NUECES,44.0,7,7,230,244,2.8688524590163933,2.8688524590163933,94.26229508196722
NUECES,45.0,1,1,177,179,0.5586592178770949,0.5586592178770949,98.88268156424581
NUECES,75.0,3,1,78,82,3.6585365853658534,1.2195121951219512,95.1219512195122
NUECES,136.0,7,1,172,180,3.888888888888889,0.5555555555555556,95.55555555555556
OCHILTREE,18.0,462,4,4745,5211,8.865860679332183,0.07676069852235655,91.05737862214546
OCHILTREE,44.0,1,0,5,6,16.666666666666664,0.0,83.33333333333334
OLDHAM,17.0,143,1,1174,1318,10.849772382397573,0.07587253414264036,89.07435508345979
OLDHAM,44.0,1,0,4,5,20.0,0.0,80.0
OLDHAM,45.0,0,0,6,6,0.0,0.0,100.0
OLDHAM,75.0,0,0,4,4,0.0,0.0,100.0
OLDHAM,136.0,2,0,9,11,18.181818181818183,0.0,81.81818181818183
ORANGE,12.0,894,86,15473,16453,5.43365951498207,0.5227010271682976,94.04363945784964
ORANGE,14.0,2219,163,37455,39837,5.570198559128448,0.4091673569796923,94.02063408389186
ORANGE,44.0,4,1,49,54,7.4074074074074066,1.8518518518518516,90.74074074074075
PALO PINTO,3.0,489,40,7686,8215,5.952525867315885,0.48691418137553255,93.56055995130859
PALO PINTO,15.0,54,1,769,824,6.553398058252427,0.12135922330097086,93.3252427184466
PALO PINTO,16.0,777,36,10000,10813,7.185794876537502,0.33293258115231666,92.48127254231018
PALO PINTO,18.0,41,0,476,517,7.930367504835589,0.0,92.06963249516441
PALO PINTO,44.0,2,0,25,27,7.4074074074074066,0.0,92.5925925925926
PANOLA,32.0,682,47,6984,7713,8.842214443147931,0.6093608193958253,90.54842473745624
PANOLA,34.0,724,43,9396,10163,7.12388074387484,0.42310341434615767,92.453015841779
PANOLA,44.0,5,0,26,31,16.129032258064516,0.0,83.87096774193549
