COUNTY,2026_HD,Democrat,Republican,Swing,Unknown,All
WASHINGTON,45.0,1,6,0,46,53
WASHINGTON,52.0,0,4,0,43,47
WASHINGTON,75.0,0,9,0,74,83
WASHINGTON,136.0,2,7,0,71,80
WEBB,20.0,12,1,1,227,241
WEBB,42.0,5223,210,533,99122,105088
WEBB,44.0,3,0,1,123,127
WEBB,45.0,8,0,4,281,293
WEBB,52.0,18,0,2,283,303
WEBB,75.0,5,0,1,201,207
WEBB,80.0,1575,29,142,40408,42154
WEBB,136.0,6,1,2,70,79
WHARTON,44.0,0,3,0,53,56
WHARTON,45.0,1,6,0,66,73
WHARTON,46.0,55,536,16,6300,6907
WHARTON,49.0,101,899,19,10783,11802
WHARTON,51.0,36,491,8,6755,7290
WHARTON,52.0,0,5,0,111,116
WHARTON,75.0,0,3,0,81,84
WHARTON,136.0,2,11,0,122,135
WHEELER,44.0,0,0,0,1,1
WHEELER,45.0,0,2,0,3,5
WHEELER,52.0,0,1,0,13,14
WHEELER,75.0,0,2,0,9,11
WHEELER,88.0,4,453,4,2910,3371
WHEELER,136.0,0,4,0,14,18
WICHITA,20.0,1,11,0,172,184
WICHITA,44.0,0,9,1,177,187
WICHITA,45.0,0,4,0,136,140
WICHITA,52.0,0,9,0,173,182
WICHITA,69.0,366,3581,113,74977,79037
WICHITA,75.0,1,8,1,198,208
WICHITA,136.0,1,8,0,163,172
WILBARGER,9.0,34,342,13,7741,8130
WILBARGER,44.0,0,0,0,4,4
WILLACY,37.0,445,36,66,11128,11675
WILLACY,44.0,0,0,0,12,12
WILLIAMSON,20.0,36,89,11,1944,2080
WILLIAMSON,44.0,6,2,0,257,265
WILLIAMSON,45.0,7,21,1,468,497
WILLIAMSON,52.0,24,54,9,2007,2094
WILLIAMSON,75.0,10,11,1,497,519
WILLIAMSON,126.0,114,114,22,5561,5811
WILLIAMSON,127.0,50,56,20,1957,2083
WILLIAMSON,128.0,97,184,27,11909,12217
WILLIAMSON,129.0,207,622,59,12594,13482
WILLIAMSON,130.0,232,365,55,16019,16671
WILLIAMSON,131.0,356,468,69,18982,19875
WILLIAMSON,132.0,149,170,23,7956,8298
WILLIAMSON,133.0,281,681,63,20793,21818
WILLIAMSON,134.0,380,411,71,20875,21737
WILLIAMSON,135.0,23,39,2,1419,1483
WILLIAMSON,136.0,27,23,6,1484,1540
WILLIAMSON,137.0,193,379,47,14198,14817
WILLIAMSON,138.0,338,548,84,17335,18305
WILLIAMSON,139.0,232,177,39,11307,11755
WILLIAMSON,140.0,239,626,63,15984,16912
WILLIAMSON,141.0,733,868,118,38298,40017
WILLIAMSON,142.0,466,796,91,33073,34426
WILLIAMSON,143.0,592,1052,117,24290,26051
WILLIAMSON,144.0,741,1443,181,28575,30940
WILLIAMSON,145.0,282,631,66,25154,26133
WILLIAMSON,146.0,665,921,99,38940,40625
WILLIAMSON,147.0,311,654,74,22677,23716
WILLIAMSON,148.0,132,160,22,15197,15511
WILLIAMSON,149.0,181,380,57,8993,9611
WILLIAMSON,150.0,115,229,24,7251,7619
WILSON,20.0,1,4,0,98,103
WILSON,44.0,0,6,0,76,82
WILSON,45.0,0,3,0,92,95
WILSON,46.0,80,388,33,9468,9969
WILSON,49.0,150,1442,52,27067,28711
WILSON,52.0,0,2,0,78,80
WILSON,75.0,1,5,0,97,103
WILSON,136.0,0,3,0,36,39
WINKLER,44.0,0,0,0,6,6
WINKLER,45.0,0,1,0,4,5
WINKLER,52.0,0,2,0,9,11
WINKLER,75.0,0,0,0,7,7
WINKLER,83.0,3,199,4,3832,4038
WINKLER,136.0,0,1,0,11,12
WISE,33.0,11,134,3,2679,2827
WISE,44.0,0,2,0,59,61
WISE,61.0,31,485,7,7564,8087
WISE,66.0,18,260,13,6591,6882
WISE,67.0,57,979,31,17396,18463
WISE,70.0,15,388,11,5690,6104
WISE,89.0,38,716,26,12780,13560
WOOD,5.0,0,56,0,786,842
WOOD,6.0,166,2337,54,32219,34776
WOOD,44.0,0,4,0,33,37
YOAKUM,20.0,0,2,0,5,7
YOAKUM,44.0,0,2,0,7,9
YOAKUM,45.0,0,0,0,8,8
YOAKUM,52.0,0,1,0,11,12
YOAKUM,73.0,1,454,10,3784,4249
YOAKUM,75.0,0,1,0,11,12
YOAKUM,136.0,0,3,0,4,7
YOUNG,7.0,34,992,16,11355,12397
YOUNG,44.0,0,2,0,8,10
ZAPATA,31.0,1209,10,31,6947,8197
ZAPATA,44.0,0,0,0,10,10
ZAVALA,2.0,862,5,21,6925,7813
ZAVALA,44.0,2,0,0,10,12
All,,308633,544675,46989,17762755,18663052
